Floor,Level name,Elevation ft,Rotation deg,Room ID,Room name,Type,Department,Area sf,Length ft,Width ft,Occupants,Local X,Local Y,World X,World Y,World Z,Locked,Stack group
0,Ground — Shared & Early Years,0.00,0,2000,Stair 01 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,-30.0,-65.0,-30.0,-65.0,0.00,no,core0
0,Ground — Shared & Early Years,0.00,0,2003,Stair 02 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,30.0,60.0,30.0,60.0,0.00,no,core1
0,Ground — Shared & Early Years,0.00,0,2006,Service Core + Risers,Vertical Core,Circulation,750,30.0,25.0,0,-75.0,-50.0,-75.0,-50.0,0.00,no,core2
0,Ground — Shared & Early Years,0.00,0,2009,Gymnasium 101,Gymnasium,Commons,5000,100.0,50.0,150,-60.0,55.0,-60.0,55.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2010,Cafeteria / Commons 101,Cafeteria / Commons,Commons,3000,60.0,50.0,250,-80.0,-10.0,-80.0,-10.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2011,Kitchen / Servery 101,Kitchen / Servery,Commons,1500,50.0,30.0,8,10.0,-75.0,10.0,-75.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2012,Stage / Assembly 101,Stage / Assembly,Commons,1200,40.0,30.0,60,55.0,-75.0,55.0,-75.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2013,Entry / Lobby 101,Entry / Lobby,Circulation,1600,40.0,40.0,40,65.0,70.0,65.0,70.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2014,Administration 101,Administration,Support,1800,60.0,30.0,14,80.0,-45.0,80.0,-45.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2015,Health / Counseling 101,Health / Counseling,Support,600,30.0,20.0,6,-95.0,-80.0,-95.0,-80.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2016,Staff / Workroom 101,Staff / Workroom,Support,900,30.0,30.0,20,90.0,-75.0,90.0,-75.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2017,Kindergarten 101,Kindergarten,Learning,1200,40.0,30.0,24,90.0,-15.0,90.0,-15.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2018,Kindergarten 102,Kindergarten,Learning,1200,40.0,30.0,24,90.0,15.0,90.0,15.0,0.00,no,
